City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
110,Kahta,TR,2022-10-09 21:32:50,37.7855,38.6237,61.97,42,2,5.55
111,Richards Bay,ZA,2022-10-09 21:32:50,-28.783,32.0377,70.61,78,100,20.62
112,Morondava,MG,2022-10-09 21:32:51,-20.2833,44.2833,74.35,89,5,3.78
113,Cockburn Town,TC,2022-10-09 21:32:51,21.4612,-71.1419,82.13,78,1,18.37
114,Saint-Georges,GD,2022-10-09 21:29:15,12.0564,-61.7485,82.08,78,75,2.3
115,Kavaratti,IN,2022-10-09 21:32:52,10.5669,72.642,80.11,80,100,7.27
116,Hofn,IS,2022-10-09 21:32:52,64.2539,-15.2082,42.64,59,85,21.0
117,Ayagoz,KZ,2022-10-09 21:32:53,47.9714,80.4392,36.3,75,1,4.23
118,Mahon,ES,2022-10-09 21:32:53,39.8885,4.2658,66.76,82,20,2.3
119,Uruguaiana,BR,2022-10-09 21:32:54,-29.7547,-57.0883,62.53,36,0,13.8
120,Quatre Cocos,MU,2022-10-09 21:32:54,-20.2078,57.7625,70.09,68,86,12.24
121,Santuario,CO,2022-10-09 21:32:55,6.1383,-75.2642,66.02,63,100,4.61
122,Mahibadhoo,MV,2022-10-09 21:32:55,3.7833,72.9667,80.74,79,20,14.74
123,Zubtsov,RU,2022-10-09 21:32:56,56.1753,34.5894,42.84,95,84,5.99
124,Punta Arenas,CL,2022-10-09 21:28:20,-53.15,-70.9167,50.11,57,0,51.79
125,Torbay,CA,2022-10-09 21:32:56,47.6666,-52.7314,50.77,80,20,10.36
126,Grindavik,IS,2022-10-09 21:32:56,63.8424,-22.4338,39.67,70,75,21.85
127,Ostrovnoy,RU,2022-10-09 21:32:57,68.0531,39.5131,39.97,83,83,19.51
128,Adre,TD,2022-10-09 21:32:57,13.4667,22.2,78.33,61,78,3.6
129,Oxford,GB,2022-10-09 21:32:58,51.7522,-1.256,53.31,81,0,8.05
130,Chester-Le-Street,GB,2022-10-09 21:32:58,54.8586,-1.5741,54.39,91,100,1.01
131,Kungur,RU,2022-10-09 21:32:59,57.4368,56.9593,46.87,85,96,13.51
132,Segou,ML,2022-10-09 21:32:59,13.4317,-6.2157,85.08,51,73,2.28
133,Tutoia,BR,2022-10-09 21:32:59,-2.7619,-42.2744,80.22,81,42,13.8
134,Bayir,TR,2022-10-09 21:33:00,37.2687,28.2167,55.92,61,31,2.93
135,Nusaybin,TR,2022-10-09 21:34:00,37.0778,41.2178,68.16,39,0,5.19
136,Chake Chake,TZ,2022-10-09 21:34:00,-5.2459,39.7666,72.82,83,67,9.53
137,Coquimbo,CL,2022-10-09 21:34:01,-29.9533,-71.3436,56.93,76,75,11.5
138,Masunga,BW,2022-10-09 21:34:01,-20.6246,27.4488,74.44,23,0,13.78
139,Oistins,BB,2022-10-09 21:34:01,13.0667,-59.5333,82.49,83,40,8.05
140,Seydi,TM,2022-10-09 21:34:02,39.4816,62.9137,55.26,34,0,14.23
141,Grand Gaube,MU,2022-10-09 21:34:03,-20.0064,57.6608,70.38,71,81,5.01
142,Touros,BR,2022-10-09 21:34:03,-5.1989,-35.4608,77.41,86,24,12.8
143,Cururupu,BR,2022-10-09 21:34:04,-1.8283,-44.8683,77.41,82,8,4.09
144,Frunze,UA,2022-10-09 21:34:04,48.6686,38.7544,58.53,76,100,2.53
145,Yarada,IN,2022-10-09 21:34:05,17.65,83.2667,77.32,100,75,2.3
146,Chornobay,UA,2022-10-09 21:34:05,49.6708,32.3239,52.81,87,100,10.6
147,Mitchell,US,2022-10-09 21:34:06,43.7094,-98.0298,75.18,29,0,13.8
148,Bambous Virieux,MU,2022-10-09 21:34:06,-20.3428,57.7575,70.21,78,75,11.5
149,Marquette,US,2022-10-09 21:34:07,46.5333,-87.6335,44.04,73,86,7.14
150,Pitsunda,GE,2022-10-09 21:34:07,43.1592,40.3378,60.98,83,100,6.22
151,Souillac,MU,2022-10-09 21:34:08,-20.5167,57.5167,70.18,78,75,11.5
152,Upernavik,GL,2022-10-09 21:34:08,72.7868,-56.1549,13.55,72,64,5.28
153,Linares,CL,2022-10-09 21:33:35,-35.85,-71.6,60.24,55,0,8.21
154,Sao Filipe,CV,2022-10-09 21:34:09,14.8961,-24.4956,78.24,74,18,9.91
155,Peniche,PT,2022-10-09 21:34:10,39.3558,-9.3811,63.09,92,100,2.24
156,Marigot,MF,2022-10-09 21:34:10,18.0667,-63.0833,84.29,82,20,13.8
157,Emba,KZ,2022-10-09 21:34:11,48.8264,58.1442,48.24,47,0,6.85
158,El Tular,MX,2022-10-09 21:34:12,18.1583,-93.35,80.06,85,41,11.65
159,Clyde River,CA,2022-10-09 21:34:12,70.4692,-68.5914,17.83,79,0,12.66
160,La Arena,PE,2022-10-09 21:34:13,-5.3466,-80.7109,76.39,53,99,17.09
161,Doka,SD,2022-10-09 21:34:13,13.5167,35.7667,72.21,82,5,6.93
162,Santiago De Cao,PE,2022-10-09 21:34:14,-7.9589,-79.2392,60.93,82,100,11.5
163,Joao Camara,BR,2022-10-09 21:34:14,-5.5375,-35.8197,75.69,80,23,11.88
164,El Alto,PE,2022-10-09 21:34:15,-4.2714,-81.2147,66.15,76,96,15.12
165,Sabha,LY,2022-10-09 21:34:16,27.0377,14.4283,74.21,31,0,7.4
166,Anori,BR,2022-10-09 21:34:16,-3.7728,-61.6442,93.31,27,36,4.27
167,Kirundo,BI,2022-10-09 21:34:17,-2.5833,30.1667,65.86,71,94,1.57
168,Acarau,BR,2022-10-09 21:34:17,-2.8856,-40.12,79.23,83,61,20.51
169,Nuuk,GL,2022-10-09 21:34:18,64.1835,-51.7216,30.81,86,100,20.71
170,Vardo,NO,2022-10-09 21:34:19,70.3705,31.1107,42.78,75,20,20.71
171,Saint-Augustin,CA,2022-10-09 21:34:19,51.226,-58.6502,44.17,71,100,14.63
172,Kenitra,MA,2022-10-09 21:34:20,34.261,-6.5802,68.76,92,43,7.38
173,Bela,IN,2022-10-09 21:34:20,25.9333,81.9833,77.32,87,100,3.42
174,Nola,IT,2022-10-09 21:34:21,40.922,14.5329,70.05,92,100,1.74
175,Ust-Tarka,RU,2022-10-09 21:34:21,55.5672,75.705,42.48,77,74,10.45
176,Porbandar,IN,2022-10-09 21:34:22,21.6422,69.6093,82.72,78,82,6.69
177,Santander,ES,2022-10-09 21:34:22,43.4647,-3.8044,64.45,91,75,1.99
178,Camana,PE,2022-10-09 21:34:23,-16.6228,-72.7111,62.42,74,6,5.68
179,Padang,ID,2022-10-09 21:34:23,-0.9492,100.3543,73.45,78,100,3.49
180,Znamenskoye,RU,2022-10-09 21:34:24,57.1281,73.8282,38.55,89,35,5.3
181,Uaua,BR,2022-10-09 21:34:25,-9.8414,-39.4817,84.18,40,39,22.01
182,Bloomsburg,US,2022-10-09 21:34:25,41.0037,-76.4549,63.12,49,5,4.27
183,Wroclaw,PL,2022-10-09 21:34:26,51.1,17.0333,50.99,81,0,3.44
184,Kalabo,ZM,2022-10-09 21:35:26,-14.97,22.6814,69.37,26,5,6.85
185,Albi,FR,2022-10-09 21:35:28,43.9298,2.148,64.9,74,4,1.99
186,Narsaq,GL,2022-10-09 21:35:29,60.9167,-46.05,39.42,96,100,12.97
187,Challapata,BO,2022-10-09 21:35:30,-18.9,-66.7667,59.49,16,9,12.64
188,Crestview,US,2022-10-09 21:35:30,30.7621,-86.5705,83.48,28,0,12.66
189,Ambalavao,MG,2022-10-09 21:35:31,-21.8333,46.9333,54.57,63,0,3.38
190,Constantine,DZ,2022-10-09 21:35:32,36.365,6.6147,69.78,54,100,3.62
191,Aljezur,PT,2022-10-09 21:35:32,37.3191,-8.8033,63.16,92,73,6.82
192,Axim,GH,2022-10-09 21:35:33,4.8699,-2.2405,76.6,90,80,5.01
193,Nicoya,CR,2022-10-09 21:35:17,10.1483,-85.452,73.26,97,100,5.53
194,Nizwa,OM,2022-10-09 21:35:33,22.9333,57.5333,76.71,27,0,2.73
195,Shubarkuduk,KZ,2022-10-09 21:35:34,49.1447,56.4872,48.2,48,0,7.81
196,Bhatkal,IN,2022-10-09 21:35:34,13.9667,74.5667,77.86,84,100,3.18
197,Calamar,CO,2022-10-09 21:35:35,10.2511,-74.9146,81.07,78,95,9.73
198,Prado,BR,2022-10-09 21:35:35,-17.3411,-39.2208,75.47,85,0,8.95
199,Cidreira,BR,2022-10-09 21:35:35,-30.1811,-50.2056,56.84,59,100,8.1
200,Veraval,IN,2022-10-09 21:35:36,20.9,70.3667,81.46,80,96,6.58
201,Bengkulu,ID,2022-10-09 21:35:36,-3.8004,102.2655,74.75,87,100,3.18
202,Aksarka,RU,2022-10-09 21:35:36,66.5606,67.7975,40.57,92,95,8.66
203,Pucara,PE,2022-10-09 21:35:37,-15.9803,-71.4606,42.93,20,0,11.45
204,Pangnirtung,CA,2022-10-09 21:35:37,66.1451,-65.7125,26.4,60,92,2.75
205,Danielskuil,ZA,2022-10-09 21:35:38,-28.1887,23.5395,67.1,26,47,7.09
206,Autun,FR,2022-10-09 21:35:38,46.95,4.3,49.98,97,0,0.87
207,Banepa,NP,2022-10-09 21:35:39,27.6298,85.5214,64.72,94,75,0.0
208,Werda,BW,2022-10-09 21:35:39,-25.2667,23.2833,73.6,18,0,9.19
209,Kilindoni,TZ,2022-10-09 21:35:40,-7.9139,39.6668,76.33,69,46,16.4
210,Ivdel,RU,2022-10-09 21:35:40,60.6911,60.4206,49.05,81,100,8.19
211,Lovozero,RU,2022-10-09 21:35:40,68.005,35.0117,37.44,83,44,9.89
212,La Rioja,ES,2022-10-09 21:35:41,42.25,-2.5,53.38,63,93,7.54
213,Castrillon,ES,2022-10-09 21:35:41,43.3979,-6.7922,57.92,78,100,4.12
214,Hamilton,US,2022-10-09 21:30:49,39.1834,-84.5333,65.64,37,0,11.5
215,Derzhavinsk,KZ,2022-10-09 21:35:42,51.1,66.3167,43.7,60,7,7.34
216,Parana,AR,2022-10-09 21:35:15,-31.732,-60.5238,60.03,25,0,2.82
217,Hambantota,LK,2022-10-09 21:35:42,6.1241,81.1185,77.34,100,40,2.3
218,Guasdualito,VE,2022-10-09 21:35:42,7.2424,-70.7324,87.8,58,0,8.05
219,Hillsborough,US,2022-10-09 21:31:45,37.5741,-122.3794,84.33,78,20,19.57
220,Santa Vitoria Do Palmar,BR,2022-10-09 21:33:22,-33.5189,-53.3681,50.85,68,85,7.38
221,Valparaiso,CL,2022-10-09 21:35:43,-33.0393,-71.6273,66.43,71,0,14.97
222,Saint-Leu,RE,2022-10-09 21:35:43,-21.15,55.2833,68.83,69,6,6.73
223,Harper,LR,2022-10-09 21:35:44,4.375,-7.7169,77.16,87,2,5.14
224,Shakawe,BW,2022-10-09 21:35:44,-18.3667,21.85,70.9,17,0,7.52
225,Trelew,AR,2022-10-09 21:35:45,-43.249,-65.3051,64.47,21,9,12.39
226,Yarkovo,RU,2022-10-09 21:35:45,57.4028,67.0786,42.62,88,49,8.32
227,Kostomuksha,RU,2022-10-09 21:36:45,64.571,30.5767,36.1,94,2,10.16
228,San Juan,AR,2022-10-09 21:36:46,-31.5375,-68.5364,68.45,12,0,3.51
229,Eyl,SO,2022-10-09 21:36:46,7.9803,49.8164,77.59,82,42,15.08
230,Ritchie,ZA,2022-10-09 21:36:47,-29.038,24.6028,70.81,28,31,8.95
231,Coihaique,CL,2022-10-09 21:36:47,-45.5752,-72.0662,51.75,50,40,6.91
232,Kushmurun,KZ,2022-10-09 21:36:47,52.4503,64.6311,43.95,61,17,7.96
233,Sohbatpur,PK,2022-10-09 21:36:48,28.5202,68.5434,77.16,32,0,0.92
234,Camacha,PT,2022-10-09 21:36:48,33.0833,-16.3333,67.42,64,20,8.05
235,Alcudia,ES,2022-10-09 21:36:48,39.8532,3.1214,68.2,72,22,4.7
236,Bushehr,IR,2022-10-09 21:36:49,28.9684,50.8385,78.89,78,0,0.0
237,Parabel,RU,2022-10-09 21:36:49,58.6978,81.4825,43.3,89,100,14.18
238,Jalu,LY,2022-10-09 21:36:49,29.0331,21.5482,70.77,43,0,5.97
239,Eha Amufu,NG,2022-10-09 21:36:50,6.6592,7.7596,77.41,95,97,3.47
240,Dokka,NO,2022-10-09 21:36:50,60.84,10.0618,41.07,97,100,4.27
241,Farafangana,MG,2022-10-09 21:36:50,-22.8167,47.8333,65.93,84,0,8.7
242,Iberia,US,2022-10-09 21:36:51,29.9502,-91.7507,84.2,30,0,10.36
243,Pozo Colorado,PY,2022-10-09 21:36:51,-23.4923,-58.7972,57.06,53,100,10.27
244,Yar-Sale,RU,2022-10-09 21:36:51,66.8333,70.8333,42.17,95,100,12.15
245,Marzuq,YE,2022-10-09 21:36:52,14.4,46.4667,71.04,62,5,4.21
246,Vuktyl,RU,2022-10-09 21:36:52,63.8567,57.3094,45.16,94,100,4.41
247,Sem,NO,2022-10-09 21:36:53,59.2833,10.3333,55.22,93,75,19.57
248,Ilo,PE,2022-10-09 21:36:53,-17.6394,-71.3375,60.89,76,0,5.17
249,Meulaboh,ID,2022-10-09 21:32:06,4.1363,96.1285,75.85,88,100,4.38
250,Sechura,PE,2022-10-09 21:36:54,-5.5569,-80.8222,73.11,62,95,17.09
251,Murree,PK,2022-10-09 21:36:54,33.9073,73.393,53.24,66,1,4.9
252,Ribeira Brava,PT,2022-10-09 21:36:54,32.65,-17.0667,69.71,69,55,4.14
253,Kafanchan,NG,2022-10-09 21:36:55,9.5833,8.3,68.18,92,73,0.58
254,Cayenne,GF,2022-10-09 21:36:55,4.9333,-52.3333,82.44,78,20,10.36
255,Osakarovka,KZ,2022-10-09 21:36:55,50.565,72.5692,39.7,84,85,7.16
256,Islampur,IN,2022-10-09 21:36:56,26.2667,88.2,75.27,92,67,2.26
257,Domoni,KM,2022-10-09 21:36:56,-12.2569,44.5319,74.05,78,0,5.86
258,Havoysund,NO,2022-10-09 21:36:57,70.9963,24.6622,44.83,80,100,28.95
259,Wukari,NG,2022-10-09 21:36:57,7.85,9.7833,72.95,95,94,5.75
260,Aktau,KZ,2022-10-09 21:36:57,43.65,51.2,63.18,40,58,26.87
261,Lima,PE,2022-10-09 21:36:45,-12.0432,-77.0282,61.05,72,40,12.66
262,Kochki,RU,2022-10-09 21:36:58,54.3358,80.4806,45.25,85,100,14.97
263,Oktyabrskoye,RU,2022-10-09 21:36:58,43.0645,44.7417,50.14,93,100,4.47
264,Tessalit,ML,2022-10-09 21:36:59,20.1986,1.0114,87.51,16,5,11.07
265,Delijan,IR,2022-10-09 21:36:59,33.9905,50.6838,66.63,23,0,2.73
266,Santa Rosa,PH,2022-10-09 21:37:00,14.3122,121.1114,82.38,87,40,3.22
267,Dagana,MR,2022-10-09 21:37:00,16.5165,-15.5068,84.33,55,100,13.38
268,Chahal,GT,2022-10-09 21:37:01,15.75,-89.5667,70.39,100,100,4.07
269,Moose Factory,CA,2022-10-09 21:37:01,51.2585,-80.6094,44.6,65,20,10.36
270,Baghmara,IN,2022-10-09 21:37:02,23.795,86.2085,76.05,88,72,3.49
271,Rio Gallegos,AR,2022-10-09 21:37:02,-51.6226,-69.2181,64.45,27,0,23.02
272,Santa Barbara,US,2022-10-09 21:33:02,34.7333,-120.0343,77.34,48,0,9.22
273,Korop,UA,2022-10-09 21:37:03,51.5664,32.9586,50.38,94,100,10.38
274,Ponta Delgada,PT,2022-10-09 21:37:03,37.7333,-25.6667,74.5,88,40,2.3
275,Cariamanga,EC,2022-10-09 21:37:04,-4.3333,-79.55,72.37,61,100,4.32
276,Wanlaweyn,SO,2022-10-09 21:38:04,2.6185,44.8938,75.97,82,33,13.65
277,Valera,VE,2022-10-09 21:38:05,9.3178,-70.6036,73.98,92,100,2.04
278,Bereda,ES,2022-10-09 21:38:06,43.2686,-7.5406,60.42,100,100,2.71
279,Nacala,MZ,2022-10-09 21:38:06,-14.5428,40.6728,69.58,88,0,2.33
280,Butterworth,MY,2022-10-09 21:38:07,5.3991,100.3638,79.34,90,20,3.44
281,Diamantino,BR,2022-10-09 21:38:07,-14.4086,-56.4461,75.34,83,98,4.07
282,Shelburne,CA,2022-10-09 21:38:08,44.0787,-80.2041,54.75,66,95,8.93
283,Salta,AR,2022-10-09 21:35:16,-24.7859,-65.4117,64.99,22,0,12.66
284,Oranjemund,NA,2022-10-09 21:38:08,-28.55,16.4333,59.32,88,98,5.37
285,Hendek,TR,2022-10-09 21:38:09,40.7994,30.7481,56.57,94,82,2.04
286,Bubaque,GW,2022-10-09 21:38:09,11.2833,-15.8333,81.7,75,73,5.95
287,Presidencia Roque Saenz Pena,AR,2022-10-09 21:38:10,-26.7852,-60.4388,59.36,37,16,4.74
288,Delaware,US,2022-10-09 21:38:10,39.0004,-75.4999,63.05,45,0,12.66
289,Kapuskasing,CA,2022-10-09 21:38:11,49.4169,-82.4331,41.09,70,40,8.05
290,Bronnitsy,RU,2022-10-09 21:38:11,55.4194,38.2708,50.58,100,75,2.24
291,Tikapur,NP,2022-10-09 21:38:12,28.5,81.1333,66.38,95,100,5.3
292,Manakara,MG,2022-10-09 21:38:12,-22.1333,48.0167,63.37,88,0,6.85
293,Tete,MZ,2022-10-09 21:38:13,-16.1564,33.5867,81.3,42,0,4.85
294,Dublin,US,2022-10-09 21:36:10,37.7021,-121.9358,86.25,49,0,11.5
295,Viedma,AR,2022-10-09 21:38:13,-40.8135,-62.9967,54.84,42,3,10.25
